,holiday,workingday,temp,humidity,windspeed,count,Spring,Summer,Winter,autumn,bad_day,cloudy,rainly,sunny,hour,year,month,week
0,0,0,9.84,81,0.0,16,1,0,0,0,0,0,0,1,0,2011,1,5
1,0,0,9.02,80,0.0,40,1,0,0,0,0,0,0,1,1,2011,1,5
2,0,0,9.02,80,0.0,32,1,0,0,0,0,0,0,1,2,2011,1,5
3,0,0,9.84,75,0.0,13,1,0,0,0,0,0,0,1,3,2011,1,5
4,0,0,9.84,75,0.0,1,1,0,0,0,0,0,0,1,4,2011,1,5
5,0,0,9.84,75,6.0032,1,1,0,0,0,0,0,0,1,5,2011,1,5
6,0,0,9.02,80,0.0,2,1,0,0,0,0,0,0,1,6,2011,1,5
7,0,0,8.2,86,0.0,3,1,0,0,0,0,0,0,1,7,2011,1,5
8,0,0,9.84,75,0.0,8,1,0,0,0,0,0,0,1,8,2011,1,5
9,0,0,13.12,76,0.0,14,1,0,0,0,0,0,0,1,9,2011,1,5
10,0,0,15.58,76,16.9979,36,1,0,0,0,0,0,0,1,10,2011,1,5
11,0,0,14.76,81,19.0012,56,1,0,0,0,0,0,0,1,11,2011,1,5
12,0,0,17.22,77,19.0012,84,1,0,0,0,0,0,0,1,12,2011,1,5
13,0,0,18.86,72,19.9995,94,1,0,0,0,0,0,0,1,13,2011,1,5
14,0,0,18.86,72,19.0012,106,1,0,0,0,0,0,0,1,14,2011,1,5
15,0,0,18.04,77,19.9995,110,1,0,0,0,0,0,0,1,15,2011,1,5
16,0,0,17.22,82,19.9995,93,1,0,0,0,0,0,0,1,16,2011,1,5
17,0,0,18.04,82,19.0012,67,1,0,0,0,0,0,0,1,17,2011,1,5
18,0,0,17.22,88,16.9979,35,1,0,0,0,0,0,0,1,18,2011,1,5
19,0,0,17.22,88,16.9979,37,1,0,0,0,0,0,0,1,19,2011,1,5
20,0,0,16.4,87,16.9979,36,1,0,0,0,0,0,0,1,20,2011,1,5
